date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2016-10-07,13.479999542236328,neutral,17.0,0.287946,0.433036,0.279018,0.0089279999999999
2016-10-10,13.380000114440918,neutral,17.0,0.287946,0.433036,0.279018,0.0089279999999999
2016-10-11,15.359999656677246,none,17.0,0.287946,0.433036,0.279018,0.0089279999999999
2016-10-12,15.90999984741211,none,17.0,0.287946,0.433036,0.279018,0.0089279999999999
2016-10-13,16.690000534057617,none,17.0,0.254717,0.408019,0.337264,-0.0825469999999999
2016-10-14,16.1200008392334,none,17.0,0.254717,0.408019,0.337264,-0.0825469999999999
2016-10-17,16.209999084472656,none,17.0,0.254717,0.408019,0.337264,-0.0825469999999999
2016-10-18,15.279999732971191,neutral,17.0,0.254717,0.408019,0.337264,-0.0825469999999999
2016-10-19,14.40999984741211,neutral,17.0,0.254717,0.408019,0.337264,-0.0825469999999999
2016-10-20,13.75,neutral,17.0,0.237395,0.384454,0.378151,-0.140756
2016-10-21,13.34000015258789,none,17.0,0.237395,0.384454,0.378151,-0.140756
2016-10-24,13.020000457763672,none,17.0,0.237395,0.384454,0.378151,-0.140756
2016-10-25,13.460000038146973,none,17.0,0.237395,0.384454,0.378151,-0.140756
2016-10-26,14.239999771118164,none,17.0,0.237395,0.384454,0.378151,-0.140756
2016-10-27,15.359999656677246,neutral,17.0,0.247549,0.411765,0.340686,-0.093137
2016-10-28,16.190000534057617,none,17.0,0.247549,0.411765,0.340686,-0.093137
2016-10-31,17.059999465942383,none,17.0,0.247549,0.411765,0.340686,-0.093137
2016-11-01,18.559999465942383,none,15.0,0.247549,0.411765,0.340686,-0.093137
2016-11-02,19.31999969482422,none,15.0,0.247549,0.411765,0.340686,-0.093137
2016-11-03,22.07999992370605,none,15.0,0.236364,0.420455,0.343182,-0.106818
2016-11-04,22.51000022888184,neutral,15.0,0.236364,0.420455,0.343182,-0.106818
2016-11-07,18.709999084472656,none,15.0,0.236364,0.420455,0.343182,-0.106818
2016-11-08,18.739999771118164,none,15.0,0.236364,0.420455,0.343182,-0.106818
2016-11-09,14.380000114440918,none,15.0,0.236364,0.420455,0.343182,-0.106818
2016-11-10,14.739999771118164,none,15.0,0.388889,0.317778,0.293333,0.0955559999999999
2016-11-11,14.170000076293944,none,15.0,0.388889,0.317778,0.293333,0.0955559999999999
2016-11-14,14.479999542236328,none,15.0,0.388889,0.317778,0.293333,0.0955559999999999
2016-11-15,13.369999885559082,none,15.0,0.388889,0.317778,0.293333,0.0955559999999999
2016-11-16,13.720000267028809,positive,15.0,0.388889,0.317778,0.293333,0.0955559999999999
2016-11-17,13.350000381469728,neutral,15.0,0.466531,0.267748,0.26572,0.2008109999999999
2016-11-18,12.850000381469728,none,15.0,0.466531,0.267748,0.26572,0.2008109999999999
2016-11-21,12.420000076293944,none,15.0,0.466531,0.267748,0.26572,0.2008109999999999
2016-11-22,12.40999984741211,none,15.0,0.466531,0.267748,0.26572,0.2008109999999999
2016-11-23,12.43000030517578,none,15.0,0.466531,0.267748,0.26572,0.2008109999999999
2016-11-25,12.34000015258789,none,15.0,0.498938,0.280255,0.220807,0.278131
2016-11-28,13.149999618530272,none,15.0,0.498938,0.280255,0.220807,0.278131
2016-11-29,12.899999618530272,none,15.0,0.498938,0.280255,0.220807,0.278131
2016-11-30,13.329999923706056,none,15.0,0.498938,0.280255,0.220807,0.278131
2016-12-01,14.06999969482422,neutral,14.0,0.437751,0.311245,0.251004,0.186747
2016-12-02,14.119999885559082,none,14.0,0.437751,0.311245,0.251004,0.186747
2016-12-05,12.140000343322754,none,14.0,0.437751,0.311245,0.251004,0.186747
2016-12-06,11.789999961853027,none,14.0,0.437751,0.311245,0.251004,0.186747
2016-12-07,12.220000267028809,none,14.0,0.437751,0.311245,0.251004,0.186747
2016-12-08,12.640000343322754,none,14.0,0.431211,0.303901,0.264887,0.166324
2016-12-09,11.75,none,14.0,0.431211,0.303901,0.264887,0.166324
2016-12-12,12.640000343322754,none,14.0,0.431211,0.303901,0.264887,0.166324
2016-12-13,12.720000267028809,none,14.0,0.431211,0.303901,0.264887,0.166324
2016-12-14,13.1899995803833,none,14.0,0.431211,0.303901,0.264887,0.166324
2016-12-15,12.789999961853027,none,14.0,0.446575,0.230137,0.323288,0.1232869999999999
2016-12-16,12.199999809265137,none,14.0,0.446575,0.230137,0.323288,0.1232869999999999
2016-12-19,11.710000038146973,none,14.0,0.446575,0.230137,0.323288,0.1232869999999999
2016-12-20,11.449999809265137,none,14.0,0.446575,0.230137,0.323288,0.1232869999999999
2016-12-21,11.270000457763672,none,14.0,0.446575,0.230137,0.323288,0.1232869999999999
2016-12-22,11.43000030517578,positive,14.0,0.446064,0.262391,0.291545,0.154519
2016-12-23,11.4399995803833,positive,14.0,0.446064,0.262391,0.291545,0.154519
2016-12-27,11.989999771118164,none,14.0,0.446064,0.262391,0.291545,0.154519
2016-12-28,12.949999809265137,none,14.0,0.446064,0.262391,0.291545,0.154519
2016-12-29,13.369999885559082,none,14.0,0.455696,0.28692,0.257384,0.198312
2016-12-30,14.039999961853027,none,14.0,0.455696,0.28692,0.257384,0.198312
2017-01-03,12.850000381469728,none,15.0,0.455696,0.28692,0.257384,0.198312
2017-01-04,11.850000381469728,none,15.0,0.455696,0.28692,0.257384,0.198312
2017-01-05,11.670000076293944,none,15.0,0.462006,0.285714,0.25228,0.209726
2017-01-06,11.31999969482422,none,15.0,0.462006,0.285714,0.25228,0.209726
2017-01-09,11.5600004196167,none,15.0,0.462006,0.285714,0.25228,0.209726
2017-01-10,11.489999771118164,positive,15.0,0.462006,0.285714,0.25228,0.209726
2017-01-11,11.260000228881836,neutral,15.0,0.462006,0.285714,0.25228,0.209726
2017-01-12,11.539999961853027,negative,15.0,0.436364,0.293939,0.269697,0.1666669999999999
2017-01-13,11.229999542236328,none,15.0,0.436364,0.293939,0.269697,0.1666669999999999
2017-01-17,11.869999885559082,none,15.0,0.436364,0.293939,0.269697,0.1666669999999999
2017-01-18,12.479999542236328,none,15.0,0.436364,0.293939,0.269697,0.1666669999999999
2017-01-19,12.779999732971191,negative,15.0,0.370079,0.30315,0.326772,0.0433069999999999
2017-01-20,11.539999961853027,none,15.0,0.370079,0.30315,0.326772,0.0433069999999999
2017-01-23,11.770000457763672,positive,15.0,0.370079,0.30315,0.326772,0.0433069999999999
2017-01-24,11.06999969482422,none,15.0,0.370079,0.30315,0.326772,0.0433069999999999
2017-01-25,10.8100004196167,none,15.0,0.370079,0.30315,0.326772,0.0433069999999999
2017-01-26,10.630000114440918,none,15.0,0.315789,0.349282,0.334928,-0.019139
2017-01-27,10.579999923706056,none,15.0,0.315789,0.349282,0.334928,-0.019139
2017-01-30,11.880000114440918,none,15.0,0.315789,0.349282,0.334928,-0.019139
2017-01-31,11.989999771118164,none,15.0,0.315789,0.349282,0.334928,-0.019139
2017-02-01,11.8100004196167,none,16.0,0.315789,0.349282,0.334928,-0.019139
2017-02-02,11.93000030517578,none,16.0,0.327982,0.330275,0.341743,-0.013761
2017-02-03,10.970000267028809,none,16.0,0.327982,0.330275,0.341743,-0.013761
2017-02-06,11.369999885559082,none,16.0,0.327982,0.330275,0.341743,-0.013761
2017-02-07,11.289999961853027,neutral,16.0,0.327982,0.330275,0.341743,-0.013761
2017-02-08,11.449999809265137,none,16.0,0.327982,0.330275,0.341743,-0.013761
2017-02-09,10.880000114440918,none,16.0,0.358025,0.365432,0.276543,0.081482
2017-02-10,10.850000381469728,neutral,16.0,0.358025,0.365432,0.276543,0.081482
2017-02-13,11.06999969482422,none,16.0,0.358025,0.365432,0.276543,0.081482
2017-02-14,10.739999771118164,none,16.0,0.358025,0.365432,0.276543,0.081482
2017-02-15,11.970000267028809,neutral,16.0,0.358025,0.365432,0.276543,0.081482
2017-02-16,11.760000228881836,none,16.0,0.330909,0.345455,0.323636,0.007273
2017-02-17,11.489999771118164,none,16.0,0.330909,0.345455,0.323636,0.007273
2017-02-21,11.56999969482422,none,16.0,0.330909,0.345455,0.323636,0.007273
2017-02-22,11.739999771118164,none,16.0,0.330909,0.345455,0.323636,0.007273
2017-02-23,11.710000038146973,positive,16.0,0.384615,0.292308,0.323077,0.0615379999999999
2017-02-24,11.470000267028809,neutral,16.0,0.384615,0.292308,0.323077,0.0615379999999999
2017-02-27,12.09000015258789,none,16.0,0.384615,0.292308,0.323077,0.0615379999999999
2017-02-28,12.920000076293944,none,16.0,0.384615,0.292308,0.323077,0.0615379999999999
2017-03-01,12.539999961853027,none,16.0,0.384615,0.292308,0.323077,0.0615379999999999
2017-03-02,11.8100004196167,none,16.0,0.379085,0.264706,0.356209,0.022876
2017-03-03,10.960000038146973,none,16.0,0.379085,0.264706,0.356209,0.022876
2017-03-06,11.239999771118164,none,16.0,0.379085,0.264706,0.356209,0.022876
2017-03-07,11.449999809265137,none,16.0,0.379085,0.264706,0.356209,0.022876
2017-03-08,11.859999656677246,none,16.0,0.379085,0.264706,0.356209,0.022876
2017-03-09,12.300000190734863,none,16.0,0.3,0.235,0.465,-0.165
2017-03-10,11.65999984741211,neutral,16.0,0.3,0.235,0.465,-0.165
2017-03-13,11.350000381469728,none,16.0,0.3,0.235,0.465,-0.165
2017-03-14,12.300000190734863,none,16.0,0.3,0.235,0.465,-0.165
2017-03-15,11.630000114440918,none,16.0,0.3,0.235,0.465,-0.165
2017-03-16,11.210000038146973,neutral,16.0,0.311688,0.301299,0.387013,-0.0753249999999999
2017-03-17,11.279999732971191,none,16.0,0.311688,0.301299,0.387013,-0.0753249999999999
2017-03-20,11.34000015258789,none,16.0,0.311688,0.301299,0.387013,-0.0753249999999999
2017-03-21,12.470000267028809,none,16.0,0.311688,0.301299,0.387013,-0.0753249999999999
2017-03-22,12.8100004196167,none,16.0,0.311688,0.301299,0.387013,-0.0753249999999999
2017-03-23,13.119999885559082,none,16.0,0.352785,0.342175,0.30504,0.047745
2017-03-24,12.960000038146973,neutral,16.0,0.352785,0.342175,0.30504,0.047745
2017-03-27,12.5,none,16.0,0.352785,0.342175,0.30504,0.047745
2017-03-28,11.529999732971191,neutral,16.0,0.352785,0.342175,0.30504,0.047745
2017-03-29,11.420000076293944,none,16.0,0.352785,0.342175,0.30504,0.047745
2017-03-30,11.539999961853027,neutral,16.0,0.302181,0.323988,0.373832,-0.071651
2017-03-31,12.369999885559082,none,16.0,0.302181,0.323988,0.373832,-0.071651
2017-04-03,12.380000114440918,neutral,19.0,0.302181,0.323988,0.373832,-0.071651
2017-04-04,11.789999961853027,none,19.0,0.302181,0.323988,0.373832,-0.071651
2017-04-05,12.890000343322754,none,19.0,0.302181,0.323988,0.373832,-0.071651
2017-04-06,12.390000343322754,none,19.0,0.283019,0.320755,0.396226,-0.113207
2017-04-07,12.869999885559082,neutral,19.0,0.283019,0.320755,0.396226,-0.113207
2017-04-10,14.050000190734863,none,19.0,0.283019,0.320755,0.396226,-0.113207
2017-04-11,15.06999969482422,none,19.0,0.283019,0.320755,0.396226,-0.113207
2017-04-12,15.770000457763672,positive,19.0,0.283019,0.320755,0.396226,-0.113207
2017-04-13,15.960000038146973,positive,19.0,0.28972,0.336449,0.373832,-0.084112
2017-04-17,14.65999984741211,positive,19.0,0.28972,0.336449,0.373832,-0.084112
2017-04-18,14.420000076293944,none,19.0,0.28972,0.336449,0.373832,-0.084112
2017-04-19,14.93000030517578,none,19.0,0.28972,0.336449,0.373832,-0.084112
2017-04-20,14.149999618530272,none,19.0,0.257062,0.355932,0.387006,-0.129944
2017-04-21,14.630000114440918,none,19.0,0.257062,0.355932,0.387006,-0.129944
2017-04-24,10.84000015258789,none,19.0,0.257062,0.355932,0.387006,-0.129944
2017-04-25,10.760000228881836,none,19.0,0.257062,0.355932,0.387006,-0.129944
2017-04-26,10.850000381469728,none,19.0,0.257062,0.355932,0.387006,-0.129944
2017-04-27,10.359999656677246,none,19.0,0.380488,0.302439,0.317073,0.063415
2017-04-28,10.81999969482422,none,19.0,0.380488,0.302439,0.317073,0.063415
2017-05-01,10.109999656677246,neutral,19.0,0.380488,0.302439,0.317073,0.063415
2017-05-02,10.59000015258789,none,19.0,0.380488,0.302439,0.317073,0.063415
2017-05-03,10.68000030517578,none,19.0,0.380488,0.302439,0.317073,0.063415
2017-05-04,10.460000038146973,none,19.0,0.380711,0.319797,0.299492,0.081219
2017-05-05,10.56999969482422,none,19.0,0.380711,0.319797,0.299492,0.081219
2017-05-08,9.770000457763672,none,19.0,0.380711,0.319797,0.299492,0.081219
2017-05-09,9.960000038146973,none,19.0,0.380711,0.319797,0.299492,0.081219
2017-05-10,10.210000038146973,neutral,19.0,0.380711,0.319797,0.299492,0.081219
2017-05-11,10.600000381469728,none,19.0,0.327338,0.370504,0.302158,0.02518
2017-05-12,10.399999618530272,neutral,19.0,0.327338,0.370504,0.302158,0.02518
2017-05-15,10.420000076293944,none,19.0,0.327338,0.370504,0.302158,0.02518
2017-05-16,10.649999618530272,none,19.0,0.327338,0.370504,0.302158,0.02518
2017-05-17,15.59000015258789,neutral,19.0,0.327338,0.370504,0.302158,0.02518
2017-05-18,14.65999984741211,none,19.0,0.238532,0.41896,0.342508,-0.1039759999999999
2017-05-19,12.039999961853027,none,19.0,0.238532,0.41896,0.342508,-0.1039759999999999
2017-05-22,10.93000030517578,neutral,19.0,0.238532,0.41896,0.342508,-0.1039759999999999
2017-05-23,10.720000267028809,neutral,19.0,0.238532,0.41896,0.342508,-0.1039759999999999
2017-05-24,10.020000457763672,none,19.0,0.238532,0.41896,0.342508,-0.1039759999999999
2017-05-25,9.989999771118164,none,19.0,0.328571,0.371429,0.3,0.028571
2017-05-26,9.8100004196167,neutral,19.0,0.328571,0.371429,0.3,0.028571
2017-05-30,10.380000114440918,none,19.0,0.328571,0.371429,0.3,0.028571
2017-05-31,10.40999984741211,none,19.0,0.328571,0.371429,0.3,0.028571
2017-06-01,9.890000343322754,neutral,19.0,0.269231,0.415385,0.315385,-0.046154
2017-06-02,9.75,none,19.0,0.269231,0.415385,0.315385,-0.046154
2017-06-05,10.06999969482422,neutral,19.0,0.269231,0.415385,0.315385,-0.046154
2017-06-06,10.449999809265137,neutral,19.0,0.269231,0.415385,0.315385,-0.046154
2017-06-07,10.390000343322754,none,19.0,0.269231,0.415385,0.315385,-0.046154
2017-06-08,10.15999984741211,neutral,19.0,0.354331,0.350394,0.295276,0.059055
2017-06-09,10.699999809265137,neutral,19.0,0.354331,0.350394,0.295276,0.059055
2017-06-12,11.460000038146973,none,19.0,0.354331,0.350394,0.295276,0.059055
2017-06-13,10.420000076293944,positive,19.0,0.354331,0.350394,0.295276,0.059055
2017-06-14,10.640000343322754,none,19.0,0.354331,0.350394,0.295276,0.059055
2017-06-15,10.899999618530272,none,19.0,0.322709,0.38247,0.294821,0.027888
2017-06-16,10.380000114440918,none,19.0,0.322709,0.38247,0.294821,0.027888
2017-06-19,10.369999885559082,none,19.0,0.322709,0.38247,0.294821,0.027888
2017-06-20,10.859999656677246,neutral,19.0,0.322709,0.38247,0.294821,0.027888
2017-06-21,10.75,neutral,19.0,0.322709,0.38247,0.294821,0.027888
2017-06-22,10.479999542236328,none,19.0,0.326531,0.384354,0.289116,0.037415
2017-06-23,10.020000457763672,none,19.0,0.326531,0.384354,0.289116,0.037415
2017-06-26,9.899999618530272,none,19.0,0.326531,0.384354,0.289116,0.037415
2017-06-27,11.0600004196167,none,19.0,0.326531,0.384354,0.289116,0.037415
2017-06-28,10.029999732971191,none,19.0,0.326531,0.384354,0.289116,0.037415
2017-06-29,11.4399995803833,none,19.0,0.297143,0.434286,0.268571,0.0285719999999999
2017-06-30,11.18000030517578,none,19.0,0.297143,0.434286,0.268571,0.0285719999999999
2017-07-03,11.220000267028809,neutral,30.0,0.297143,0.434286,0.268571,0.0285719999999999
2017-07-05,11.06999969482422,none,30.0,0.297143,0.434286,0.268571,0.0285719999999999
2017-07-06,12.539999961853027,none,30.0,0.295775,0.405634,0.298592,-0.002817
2017-07-07,11.1899995803833,positive,30.0,0.295775,0.405634,0.298592,-0.002817
2017-07-10,11.109999656677246,none,30.0,0.295775,0.405634,0.298592,-0.002817
2017-07-11,10.890000343322754,neutral,30.0,0.295775,0.405634,0.298592,-0.002817
2017-07-12,10.300000190734863,neutral,30.0,0.295775,0.405634,0.298592,-0.002817
2017-07-13,9.899999618530272,none,30.0,0.282407,0.421296,0.296296,-0.0138889999999999
2017-07-14,9.510000228881836,none,30.0,0.282407,0.421296,0.296296,-0.0138889999999999
2017-07-17,9.81999969482422,neutral,30.0,0.282407,0.421296,0.296296,-0.0138889999999999
2017-07-18,9.890000343322754,none,30.0,0.282407,0.421296,0.296296,-0.0138889999999999
2017-07-19,9.789999961853027,none,30.0,0.282407,0.421296,0.296296,-0.0138889999999999
2017-07-20,9.579999923706056,none,30.0,0.354839,0.387097,0.258065,0.096774
2017-07-21,9.359999656677246,neutral,30.0,0.354839,0.387097,0.258065,0.096774
2017-07-24,9.43000030517578,none,30.0,0.354839,0.387097,0.258065,0.096774
2017-07-25,9.43000030517578,none,30.0,0.354839,0.387097,0.258065,0.096774
2017-07-26,9.600000381469728,neutral,30.0,0.354839,0.387097,0.258065,0.096774
2017-07-27,10.109999656677246,neutral,30.0,0.344595,0.412162,0.243243,0.101352
2017-07-28,10.289999961853027,neutral,30.0,0.344595,0.412162,0.243243,0.101352
2017-07-31,10.260000228881836,neutral,30.0,0.344595,0.412162,0.243243,0.101352
2017-08-01,10.09000015258789,none,23.0,0.344595,0.412162,0.243243,0.101352
2017-08-02,10.279999732971191,none,23.0,0.344595,0.412162,0.243243,0.101352
2017-08-03,10.4399995803833,none,23.0,0.361111,0.317901,0.320988,0.040123
2017-08-04,10.029999732971191,none,23.0,0.361111,0.317901,0.320988,0.040123
2017-08-07,9.93000030517578,none,23.0,0.361111,0.317901,0.320988,0.040123
2017-08-08,10.960000038146973,none,23.0,0.361111,0.317901,0.320988,0.040123
2017-08-09,11.109999656677246,none,23.0,0.361111,0.317901,0.320988,0.040123
2017-08-10,16.040000915527344,positive,23.0,0.336667,0.34,0.323333,0.013334
2017-08-11,15.510000228881836,none,23.0,0.336667,0.34,0.323333,0.013334
2017-08-14,12.329999923706056,neutral,23.0,0.336667,0.34,0.323333,0.013334
2017-08-15,12.039999961853027,none,23.0,0.336667,0.34,0.323333,0.013334
2017-08-16,11.739999771118164,none,23.0,0.336667,0.34,0.323333,0.013334
2017-08-17,15.550000190734863,none,23.0,0.341743,0.330275,0.327982,0.013761
2017-08-18,14.260000228881836,none,23.0,0.341743,0.330275,0.327982,0.013761
2017-08-21,13.1899995803833,neutral,23.0,0.341743,0.330275,0.327982,0.013761
2017-08-22,11.350000381469728,none,23.0,0.341743,0.330275,0.327982,0.013761
2017-08-23,12.25,positive,23.0,0.341743,0.330275,0.327982,0.013761
2017-08-24,12.229999542236328,none,23.0,0.280992,0.336088,0.38292,-0.1019279999999999
2017-08-25,11.279999732971191,none,23.0,0.280992,0.336088,0.38292,-0.1019279999999999
2017-08-28,11.31999969482422,neutral,23.0,0.280992,0.336088,0.38292,-0.1019279999999999
2017-08-29,11.699999809265137,none,23.0,0.280992,0.336088,0.38292,-0.1019279999999999
2017-08-30,11.220000267028809,none,23.0,0.280992,0.336088,0.38292,-0.1019279999999999
2017-08-31,10.59000015258789,neutral,23.0,0.25,0.351064,0.398936,-0.148936
2017-09-01,10.130000114440918,none,19.0,0.25,0.351064,0.398936,-0.148936
2017-09-05,12.229999542236328,none,19.0,0.25,0.351064,0.398936,-0.148936
2017-09-06,11.630000114440918,none,19.0,0.25,0.351064,0.398936,-0.148936
2017-09-07,11.550000190734863,none,19.0,0.292776,0.34981,0.357414,-0.064638
2017-09-08,12.119999885559082,none,19.0,0.292776,0.34981,0.357414,-0.064638
2017-09-11,10.729999542236328,none,19.0,0.292776,0.34981,0.357414,-0.064638
2017-09-12,10.579999923706056,none,19.0,0.292776,0.34981,0.357414,-0.064638
2017-09-13,10.5,neutral,19.0,0.292776,0.34981,0.357414,-0.064638
2017-09-14,10.4399995803833,none,19.0,0.412879,0.367424,0.219697,0.193182
2017-09-15,10.170000076293944,none,19.0,0.412879,0.367424,0.219697,0.193182
2017-09-18,10.149999618530272,none,19.0,0.412879,0.367424,0.219697,0.193182
2017-09-19,10.18000030517578,none,19.0,0.412879,0.367424,0.219697,0.193182
2017-09-20,9.779999732971191,none,19.0,0.412879,0.367424,0.219697,0.193182
2017-09-21,9.670000076293944,none,19.0,0.401361,0.326531,0.272109,0.129252
2017-09-22,9.59000015258789,none,19.0,0.401361,0.326531,0.272109,0.129252
2017-09-25,10.210000038146973,none,19.0,0.401361,0.326531,0.272109,0.129252
2017-09-26,10.170000076293944,none,19.0,0.401361,0.326531,0.272109,0.129252
2017-09-27,9.869999885559082,negative,19.0,0.401361,0.326531,0.272109,0.129252
2017-09-28,9.550000190734863,none,19.0,0.333333,0.37931,0.287356,0.0459769999999999
2017-09-29,9.510000228881836,none,19.0,0.333333,0.37931,0.287356,0.0459769999999999
2017-10-02,9.449999809265137,neutral,19.0,0.333333,0.37931,0.287356,0.0459769999999999
2017-10-03,9.510000228881836,none,19.0,0.333333,0.37931,0.287356,0.0459769999999999
2017-10-04,9.630000114440918,none,19.0,0.333333,0.37931,0.287356,0.0459769999999999
